paper,pose,angle,bx,act,phi,currentBoxArea,candidateTipArea,candidateArmArea
10,0.005,100,-33,0,155,0,0,0
10,0.006,100,-33,0,155,0,0,0
10,0.007,100,-33,0,155,0,0,0
10,0.008,100,-33,0,155,0,0,0
10,0.009,100,-33,0,155,0,0,0
10,0.01,100,-33,0,155,0,0,0
10,0.011,100,-33,0,155,0,0,0
10,0.012,100,-33,0,155,0,0,0
10,0.013,100,-33,0,155,0,0,0
10,0.014,100,-33,0,155,0,0,0
10,0.015,100,-33,0,155,0,0,0
10,0.016,100,-33,0,155,0,0,0
10,0.017,100,-33,0,155,0,0,0
10,0.018,100,-33,0,155,0,0,0
10,0.019,100,-33,0,155,0,0,0
10,0.02,100,-33,0,155,0,0,0
10,0.021,100,-33,0,155,0,0,0
10,0.022,100,-33,0,155,0,0,0
10,0.023,100,-33,0,155,0,0,0
10,0.024,100,-33,0,155,0,0,0
10,0.025,100,-33,0,155,0,0,0
10,0.026,100,-33,0,155,0,0,0
10,0.027,100,-33,0,155,0,0,0
10,0.028,100,-33,0,155,0,0,0
10,0.029,100,-33,0,155,0,0,0
10,0.03,100,-33,0,155,0,0,0
10,0.031,100,-33,0,155,0,0,0
10,0.032,100,-33,0,155,0,0,0
10,0.033,100,-33,0,155,0,0,0
10,0.034,100,-33,0,155,0,0,0
10,0.035,100,-33,0,155,0,0,0
10,0.036,100,-33,0,155,0,0,0
10,0.037,100,-33,0,155,0,0,0
10,0.038,100,-33,0,155,0,0,0
10,0.039,100,-33,0,155,0,0,0
10,0.04,100,-33,0,155,0,0,0
10,0.041,100,-33,0,155,0,0,0
10,0.042,100,-33,0,155,0,0,0
10,0.043,100,-33,0,155,0,0,0
10,0.044,100,-33,0,155,0,0,0
10,0.045,100,-33,0,155,0,0,0
10,0.046,100,-33,0,155,0,0,0
10,0.047,100,-33,0,155,0,0,0
10,0.048,100,-33,0,155,0,0,0
10,0.049,100,-33,0,155,0,0,0
10,0.05,100,-33,0,155,0,0,0
10,0.051,100,-33,0,155,0,0,0
10,0.052,100,-33,0,155,0,0,0
10,0.053,100,-33,0,155,0,0,0
10,0.054,100,-33,0,155,0,0,0
10,0.055,100,-33,0,155,0,0,0
10,0.056,100,-33,0,155,0,0,0
10,0.057,100,-33,0,155,0,0,0
10,0.058,100,-33,0,155,0,0,0
10,0.059,100,-33,0,155,0,0,0
10,0.06,100,-33,0,155,0,0,0
10,0.061,100,-33,0,155,0,0,0
10,0.062,100,-33,0,155,0,0,0
10,0.063,100,-33,0,155,0,0,0
10,0.064,100,-33,0,155,0,0,0
10,0.065,100,-33,0,155,0,0,0
10,0.066,100,-33,0,155,0,0,0
10,0.067,100,-33,0,155,0,0,0
10,0.068,100,-33,0,155,0,0,0
10,0.069,100,-33,0,155,0,0,0
10,0.07,100,-33,0,155,0,0,0
10,0.071,100,-33,0,155,0,0,0
10,0.072,100,-33,0,155,0,0,0
10,0.073,100,-33,0,155,0,0,0
10,0.074,100,-33,0,155,0,0,0
10,0.075,100,-33,0,155,0,0,0
10,0.076,100,-33,0,155,0,0,0
10,0.077,100,-33,0,155,0,0,0
10,0.078,100,-33,0,155,0,0,0
10,0.079,100,-33,0,155,0,0,0
10,0.08,100,-33,0,155,0,0,0
10,0.081,100,-33,0,155,0,0,0
10,0.082,100,-33,0,155,0,0,0
10,0.083,100,-33,0,155,0,0,0
10,0.084,100,-33,0,155,0,0,0
10,0.085,100,-33,0,155,0,0,0
10,0.086,100,-33,0,155,0,0,0
10,0.087,100,-33,0,155,0,0,0
10,0.088,100,-33,0,155,0,0,0
10,0.089,100,-33,0,155,0,0,0
10,0.09,100,-33,0,155,0,0,0
10,0.091,100,-33,0,155,0,0,0
10,0.092,100,-33,0,155,0,0,0
10,0.093,100,-33,0,155,0,0,0
10,0.094,100,-33,0,155,0,0,0
10,0.095,100,-33,0,155,0,0,0
10,0.096,100,-33,0,155,0,0,0
10,0.097,100,-33,0,155,0,0,0
10,0.098,100,-33,0,155,0,0,0
10,0.099,100,-33,0,155,0,0,0
10,0.1,100,-33,0,155,0,0,0
10,0.101,100.18161443801971,-33,0,155,0,0,0
10,0.102,100.36322887603941,-33,0,155,0,0,0
10,0.103,100.54484331405912,-33,0,155,0,0,0
10,0.104,100.72645775207886,-33,0,155,0,0,0
10,0.105,100.90807219009857,-33,0,155,0,0,0
10,0.106,101.08968662811829,-33,0,155,0,0,0
10,0.107,101.271301066138,-33,0,155,0,0,0
10,0.108,101.4529155041577,-33,0,155,0,0,0
10,0.109,101.63452994217741,-33,0,155,0,0,0
10,0.11,101.81614438019712,-33,0,155,0,0,0
10,0.111,101.99775881821685,-33,0,155,0,0,0
10,0.112,102.17937325623656,-33,0,155,0,0,0
10,0.113,102.36098769425628,-33,0,155,0,0,0
10,0.114,102.54260213227599,-33,0,155,0,0,0
10,0.115,102.72421657029571,-33,0,155,0,0,0
10,0.116,102.9058310083154,-33,0,155,0,0,0
10,0.117,103.08744544633514,-33,0,155,0,0,0
10,0.118,103.26905988435485,-33,0,155,0,0,0
10,0.119,103.45067432237455,-33,0,155,0,0,0
10,0.12,103.63228876039427,-33,0,155,0,0,0
10,0.121,103.81390319841398,-33,0,155,0,0,0
10,0.122,103.99551763643369,-33,0,155,0,0,0
10,0.123,104.1771320744534,-33,0,155,0,0,0
10,0.124,104.35874651247312,-33,0,155,0,0,0
10,0.125,104.54036095049284,-33,0,155,0,0,0
10,0.126,104.72197538851256,-33,0,155,0,0,0
10,0.127,104.90358982653225,-33,0,155,0,0,0
10,0.128,105.08520426455198,-33,0,155,0,0,0
10,0.129,105.26681870257168,-33,0,155,0,0,0
10,0.13,105.4484331405914,-33,0,155,0,0,0
10,0.131,105.63004757861111,-33,0,155,0,0,0
10,0.132,105.81166201663082,-33,0,155,0,0,0
10,0.133,105.99327645465056,-33,0,155,0,0,0
10,0.134,106.17489089267025,-33,0,155,0,0,0
10,0.135,106.35650533068997,-33,0,155,0,0,0
10,0.136,106.53811976870968,-33,0,155,0,0,0
10,0.137,106.7197342067294,-33,0,155,0,0,0
10,0.138,106.9013486447491,-33,0,155,0,0,0
10,0.139,107.08296308276881,-33,0,155,0,0,0
10,0.14,107.26457752078852,-33,0,155,0,0,0
10,0.141,107.44619195880826,-33,0,155,0,0,0
10,0.142,107.62780639682796,-33,0,155,0,0,0
10,0.143,107.80942083484767,-33,0,155,0,0,0
10,0.144,107.99103527286739,-33,0,155,0,0,0
10,0.145,108.17264971088709,-33,0,155,0,0,0
10,0.146,108.35426414890681,-33,0,155,0,0,0
10,0.147,108.53587858692651,-33,0,155,0,0,0
10,0.148,108.71749302494625,-33,0,155,0,0,0
10,0.149,108.89910746296596,-33,0,155,0,0,0
10,0.15,109.08072190098568,-33,0,155,0,0,0
10,0.151,109.26233633900537,-33,0,155,0,0,0
10,0.152,109.4439507770251,-33,0,155,0,0,0
10,0.153,109.6255652150448,-33,0,155,0,0,0
10,0.154,109.80717965306451,-33,0,155,0,0,0
10,0.155,109.98879409108423,-33,0,155,0,0,0
10,0.156,110.17040852910395,-33,0,155,0,0,0
10,0.157,110.35202296712367,-33,0,155,0,0,0
10,0.158,110.53363740514337,-33,0,155,0,0,0
10,0.159,110.71525184316309,-33,0,155,0,0,0
10,0.16,110.8968662811828,-33,0,155,0,0,0
10,0.161,111.07848071920252,-33,0,155,0,0,0
10,0.162,111.26009515722222,-33,0,155,0,0,0
10,0.163,111.44170959524193,-33,0,155,0,0,0
10,0.164,111.62332403326165,-33,0,155,0,0,0
10,0.165,111.80493847128136,-33,0,155,0,0,0
10,0.166,111.98655290930108,-33,0,155,0,0,0
10,0.167,112.16816734732079,-33,0,155,0,0,0
10,0.168,112.34978178534051,-33,0,155,0,0,0
10,0.169,112.53139622336022,-33,0,155,0,0,0
10,0.17,112.71301066137995,-33,0,155,0,0,0
10,0.171,112.89462509939966,-33,0,155,0,0,0
10,0.172,113.07623953741937,-33,0,155,0,0,0
10,0.173,113.25785397543908,-33,0,155,0,0,0
10,0.174,113.43946841345878,-33,0,155,0,0,0
10,0.175,113.62108285147849,-33,0,155,0,0,0
10,0.176,113.80269728949821,-33,0,155,0,0,0
10,0.177,113.98431172751792,-33,0,155,0,0,0
10,0.178,114.16592616553763,-33,0,155,0,0,0
10,0.179,114.34754060355736,-33,0,155,0,0,0
10,0.18,114.52915504157707,-33,0,155,0,0,0
10,0.181,114.71076947959679,-33,0,155,0,0,0
10,0.182,114.8923839176165,-33,0,155,0,0,0
10,0.183,115.0739983556362,-33,0,155,0,0,0
10,0.184,115.25561279365593,-33,0,155,0,0,0
10,0.185,115.43722723167562,-33,0,155,0,0,0
10,0.186,115.61884166969533,-33,0,155,0,0,0
10,0.187,115.80045610771506,-33,0,155,0,0,0
10,0.188,115.98207054573477,-33,0,155,0,0,0
10,0.189,116.16368498375448,-33,0,155,0,0,0
10,0.19,116.3452994217742,-33,0,155,0,0,0
10,0.191,116.52691385979391,-33,0,155,0,0,0
10,0.192,116.70852829781363,-33,0,155,0,0,0
10,0.193,116.89014273583334,-33,0,155,0,0,0
10,0.194,117.07175717385304,-33,0,155,0,0,0
10,0.195,117.25337161187278,-33,0,155,0,0,0
10,0.196,117.43498604989249,-33,0,155,0,0,0
10,0.197,117.61660048791221,-33,0,155,0,0,0
10,0.198,117.7982149259319,-33,0,155,0,0,0
10,0.199,117.97982936395161,-33,0,155,0,0,0
10,0.2,118.16144380197133,-33,0,155,0,0,0
10,0.201,118.34305823999104,-33,0,155,0,0,0
10,0.202,118.52467267801075,-33,0,155,0,0,0
10,0.203,118.70628711603048,-33,0,155,0,0,0
10,0.204,118.88790155405019,-33,0,155,0,0,0
10,0.205,119.06951599206991,-33,0,155,0,0,0
10,0.206,119.25113043008962,-33,0,155,0,0,0
10,0.207,119.43274486810932,-33,0,155,0,0,0
10,0.208,119.61435930612906,-33,0,155,0,0,0
10,0.209,119.79597374414874,-33,0,155,0,0,0
10,0.21,119.97758818216845,-33,0,155,0,0,0
10,0.211,120.15920262018818,-33,0,155,0,0,0
10,0.212,120.34081705820789,-33,0,155,0,0,0
10,0.213,120.5224314962276,-33,0,155,0,0,0
10,0.214,120.70404593424732,-33,0,155,0,0,0
10,0.215,120.88566037226703,-33,0,155,0,0,0
10,0.216,121.06727481028676,-33,0,155,0,0,0
10,0.217,121.24888924830647,-33,0,155,0,0,0
10,0.218,121.43050368632618,-33,0,155,0,0,0
10,0.219,121.6121181243459,-33,0,155,0,0,0
10,0.22,121.7937325623656,-33,0,155,0,0,0
10,0.221,121.97534700038533,-33,0,155,0,0,0
10,0.222,122.15696143840502,-33,0,155,0,0,0
10,0.223,122.33857587642473,-33,0,155,0,0,0
10,0.224,122.52019031444443,-33,0,155,0,0,0
10,0.225,122.70180475246417,-33,0,155,0,0,0
10,0.226,122.88341919048388,-33,0,155,0,0,0
10,0.227,123.0650336285036,-33,0,155,0,0,0
10,0.228,123.2466480665233,-33,0,155,0,0,0
10,0.229,123.42826250454301,-33,0,155,0,0,0
10,0.23,123.60987694256274,-33,0,155,0,0,0
10,0.231,123.79149138058244,-33,0,155,0,0,0
10,0.232,123.97310581860218,-33,0,155,0,0,0
10,0.233,124.15472025662189,-33,0,155,0,0,0
10,0.234,124.3363346946416,-33,0,155,0,0,0
10,0.235,124.51794913266129,-33,0,155,0,0,0
10,0.236,124.69956357068101,-33,0,155,0,0,0
10,0.237,124.88117800870072,-33,0,155,0,0,0
10,0.238,125.06279244672044,-33,0,155,0,0,0
10,0.239,125.24440688474014,-33,0,155,0,0,0
10,0.24,125.42602132275988,-33,0,155,0,0,0
10,0.241,125.60763576077959,-33,0,155,0,0,0
10,0.242,125.7892501987993,-33,0,155,0,0,0
10,0.243,125.97086463681902,-33,0,155,0,0,0
10,0.244,126.15247907483872,-33,0,155,0,0,0
10,0.245,126.33409351285844,-33,0,155,0,0,0
10,0.246,126.51570795087814,-33,0,155,0,0,0
10,0.247,126.69732238889785,-33,0,155,0,0,0
10,0.248,126.87893682691755,-33,0,155,0,0,0
10,0.249,127.06055126493729,-33,0,155,0,0,0
10,0.25,127.242165702957,-33,0,155,0,0,0
10,0.251,127.42378014097672,-33,0,155,0,0,0
10,0.252,127.60539457899642,-33,0,155,0,0,0
10,0.253,127.78700901701613,-33,0,155,0,0,0
10,0.254,127.96862345503585,-33,0,155,0,0,0
10,0.255,128.15023789305556,-33,0,155,0,0,0
10,0.256,128.33185233107528,-33,0,155,0,0,0
10,0.257,128.513466769095,-33,0,155,0,0,0
10,0.258,128.6950812071147,-33,0,155,0,0,0
10,0.259,128.8766956451344,-33,0,155,0,0,0
10,0.26,129.05831008315414,-33,0,155,0,0,0
10,0.261,129.23992452117383,-33,0,155,0,0,0
10,0.262,129.42153895919355,-33,0,155,0,0,0
10,0.263,129.60315339721328,-33,0,155,0,0,0
10,0.264,129.78476783523297,-33,0,155,0,0,0
10,0.265,129.9663822732527,-33,0,155,0,0,0
10,0.266,130.1479967112724,-33,0,155,0,0,0
10,0.267,130.32961114929213,-33,0,155,0,0,0
10,0.268,130.51122558731186,-33,0,155,0,0,0
10,0.269,130.69284002533158,-33,0,155,0,0,0
10,0.27,130.87445446335127,-33,0,155,0,0,0
10,0.271,131.056068901371,-33,0,155,0,0,0
10,0.272,131.23768333939068,-33,0,155,0,0,0
10,0.273,131.41929777741043,-33,0,155,0,0,0
10,0.274,131.6009122154301,-33,0,155,0,0,0
10,0.275,131.78252665344985,-33,0,155,0,0,0
10,0.276,131.96414109146954,-33,0,155,0,0,0
10,0.277,132.14575552948926,-33,0,155,0,0,0
10,0.278,132.327369967509,-33,0,155,0,0,0
10,0.279,132.50898440552868,-33,0,155,0,0,0
10,0.28,132.6905988435484,-33,0,155,0,0,0
10,0.281,132.87221328156812,-33,0,155,0,0,0
10,0.282,133.05382771958782,-33,0,155,0,0,0
10,0.283,133.2354421576075,-33,0,155,0,0,0
10,0.284,133.41705659562726,-33,0,155,0,0,0
10,0.285,133.59867103364695,-33,0,155,0,0,0
10,0.286,133.78028547166667,-33,0,155,0,0,0
10,0.287,133.9618999096864,-33,0,155,0,0,0
10,0.288,134.1435143477061,-33,0,155,0,0,0
10,0.289,134.3251287857258,-33,0,155,0,0,0
10,0.29,134.50674322374553,-33,0,155,0,0,0
10,0.291,134.68835766176525,-33,0,155,0,0,0
10,0.292,134.86997209978495,-33,0,155,0,0,0
10,0.293,135.05158653780467,-33,0,155,0,0,0
10,0.294,135.23320097582436,-33,0,155,0,0,0
10,0.295,135.41481541384408,-33,0,155,0,0,0
10,0.296,135.5964298518638,-33,0,155,0,0,0
10,0.297,135.77804428988352,-33,0,155,0,0,0
10,0.298,135.95965872790322,-33,0,155,0,0,0
10,0.299,136.14127316592294,-33,0,155,0,0,0
10,0.3,136.32288760394266,-33,0,155,0,0,0
10,0.301,136.50450204196238,-33,0,155,0,0,0
10,0.302,136.6861164799821,-33,0,155,0,0,0
10,0.303,136.8677309180018,-33,0,155,0,0,0
10,0.304,137.04934535602152,-33,0,155,0,0,0
10,0.305,137.2309597940412,-33,0,155,0,0,0
10,0.306,137.41257423206096,-33,0,155,0,0,0
10,0.307,137.59418867008065,-33,0,155,0,0,0
10,0.308,137.77580310810038,-33,0,155,0,0,0
10,0.309,137.95741754612007,-33,0,155,0,0,0
10,0.31,138.1390319841398,-33,0,155,0,0,0
10,0.311,138.3206464221595,-33,0,155,0,0,0
10,0.312,138.5022608601792,-33,0,155,0,0,0
10,0.313,138.68387529819896,-33,0,155,0,0,0
10,0.314,138.86548973621865,-33,0,155,0,0,0
10,0.315,139.04710417423837,-33,0,155,0,0,0
10,0.316,139.2287186122581,-33,0,155,0,0,0
10,0.317,139.41033305027779,-33,0,155,0,0,0
10,0.318,139.59194748829748,-33,0,155,0,0,0
10,0.319,139.77356192631723,-33,0,155,0,0,0
10,0.32,139.95517636433692,-33,0,155,0,0,0
10,0.321,140.13679080235667,-33,0,155,0,0,0
10,0.322,140.31840524037636,-33,0,155,0,0,0
10,0.323,140.50001967839606,-33,0,155,0,0,0
10,0.324,140.68163411641578,-33,0,155,0,0,0
10,0.325,140.8632485544355,-33,0,155,0,0,0
10,0.326,141.04486299245522,-33,0,155,0,0,0
10,0.327,141.22647743047492,-33,0,155,0,0,0
10,0.328,141.40809186849464,-33,0,155,0,0,0
10,0.329,141.58970630651436,-33,0,155,0,0,0
10,0.33,141.77132074453408,-33,0,155,0,0,0
10,0.331,141.9529351825538,-33,0,155,0,0,0
10,0.332,142.1345496205735,-33,0,155,0,0,0
10,0.333,142.3161640585932,-33,0,155,0,0,0
10,0.334,142.49777849661294,-33,0,155,0,0,0
10,0.335,142.67939293463263,-33,0,155,0,0,0
10,0.336,142.86100737265232,-33,0,155,0,0,0
10,0.337,143.04262181067207,-33,0,155,0,0,0
10,0.338,143.22423624869177,-33,0,155,0,0,0
10,0.339,143.4058506867115,-33,0,155,0,0,0
10,0.34,143.5874651247312,-33,0,155,0,0,0
10,0.341,143.7690795627509,-33,0,155,0,0,0
10,0.342,143.95069400077065,-33,0,155,0,0,0
10,0.343,144.13230843879035,-33,0,155,0,0,0
10,0.344,144.31392287681004,-33,0,155,0,0,0
10,0.345,144.49553731482976,-33,0,155,0,0,0
10,0.346,144.67715175284948,-33,0,155,0,0,0
10,0.347,144.85876619086918,-33,0,155,0,0,0
10,0.348,145.0403806288889,-33,0,155,0,0,0
10,0.349,145.22199506690862,-33,0,155,0,0,0
10,0.35,145.40360950492834,-32.999999999999986,0,155,0,0,0
10,0.351,145.5665914574037,-32.8691176730353,0,155,0,0,0
10,0.352,145.72957340987907,-32.74092298703332,0,155,0,0,0
10,0.353,145.89255536235441,-32.61532189475962,0,155,0,0,0
10,0.354,146.05553731482976,-32.49222570837099,0,155,0,0,0
10,0.355,146.2185192673051,-32.371550684369225,0,155,0,0,0
10,0.356,146.3815012197805,-32.25321764902169,0,155,0,0,0
10,0.357,146.54448317225587,-32.13715165952722,0,155,0,0,0
10,0.358,146.70746512473121,-32.02328169684396,0,155,0,0,0
10,0.359,146.87044707720656,-31.911540386635355,0,155,0,0,0
10,0.36,147.0334290296819,-31.801863745250287,0,155,0,0,0
10,0.361,147.1964109821573,-31.694190948045843,0,155,0,0,0
10,0.362,147.35939293463264,-31.588464117695928,0,155,0,0,0
10,0.363,147.522374887108,-31.484628130417967,0,155,0,0,0
10,0.364,147.68535683958333,-31.382630438298175,0.002137129243206071,155,0,0,0
10,0.365,147.8483387920587,-31.28242090610945,0.008166652448455589,155,0,0,0
10,0.366,148.01132074453406,-31.18395166120367,0.014177037893945322,155,0,0,0
10,0.367,148.17430269700944,-31.087176955219356,0.020168484645544653,155,0,0,0
10,0.368,148.3372846494848,-30.992053036488134,0.026141189767808614,155,0,0,0
10,0.369,148.50026660196013,-30.898538032145378,0.032095348353247496,155,0,0,0
10,0.37,148.66324855443548,-30.806591839057802,0.03803115355112374,155,0,0,0
10,0.371,148.82623050691086,-30.716176022775578,0.043948796595773026,155,0,0,0
10,0.372,148.98921245938624,-30.62725372379887,0.04984846683447656,155,0,0,0
10,0.373,149.1521944118616,-30.539789570522263,0.055730351754879164,155,0,0,0
10,0.374,149.31517636433693,-30.453749598284745,0.061594637011968115,155,0,0,0
10,0.375,149.47815831681228,-30.369101174009824,0.06744150645462024,155,0,0,0
10,0.376,149.64114026928766,-30.285812925971907,0.07327114215172961,155,0,0,0
10,0.377,149.804122221763,-30.20385467826851,0.07908372441790988,155,0,0,0
10,0.378,149.9671041742384,-30.123197389619445,0.08487943183880103,155,0,0,0
10,0.379,150.13008612671373,-30.043813096148547,0.09065844129596909,155,0,0,0
10,0.38,150.29306807918908,-29.9656748578363,0.09642092799141784,155,0,0,0
10,0.381,150.45605003166443,-29.88875670835951,0.10216706547171708,155,0,0,0
10,0.382,150.6190319841398,-29.81303360806033,0.10789702565174834,155,0,0,0
10,0.383,150.78201393661516,-29.738481399809146,0.11361097883808768,155,0,0,0
10,0.384,150.94499588909054,-29.66507676754729,0.11930909375202293,155,0,0,0
10,0.385,151.1079778415659,-29.592797197313313,0.12499153755221486,155,0,0,0
10,0.386,151.27095979404123,-29.521620940573683,0.13065847585700968,155,0,0,0
10,0.387,151.4339417465166,-29.4515269796939,0.13631007276641308,155,0,0,0
10,0.388,151.59692369899196,-29.382494995399437,0.14194649088371938,155,0,0,0
10,0.389,151.7599056514673,-29.314505336088327,0.14756789133682016,155,0,0,0
10,0.39,151.92288760394268,-29.247538988868666,0.15317443379918527,155,0,0,0
10,0.391,152.08586955641803,-29.18157755220407,0.15876627651052608,155,0,0,0
10,0.392,152.24885150889338,-29.116603210059697,0.1643435762971525,155,0,0,0
10,0.393,152.41183346136876,-29.05259870744952,0.16990648859201454,155,0,0,0
10,0.394,152.5748154138441,-28.989547327293728,0.1754551674544547,155,0,0,0
10,0.395,152.73779736631948,-28.92743286850137,0.18098976558965882,155,0,0,0
10,0.396,152.90077931879483,-28.866239625200308,0.18651043436782283,155,0,0,0
10,0.397,153.06376127127018,-28.80595236704226,0.19201732384303094,155,0,0,0
10,0.398,153.22674322374553,-28.74655632051575,0.197510582771864,155,0,0,0
10,0.399,153.3897251762209,-28.688037151205226,0.20299035863172293,155,0,0,0
10,0.4,153.55270712869628,-28.630380946938185,0.2084567976388951,155,0,0,0
10,0.401,153.71568908117163,-28.573574201767475,0.21391004476635173,155,0,0,0
10,0.402,153.87867103364698,-28.51760380073853,0.21935024376128795,155,0,0,0
10,0.403,154.04165298612233,-28.462457005395304,0.22477753716241364,155,0,0,0
10,0.404,154.20463493859768,-28.408121439982356,0.23019206631698633,155,0,0,0
10,0.405,154.36761689107306,-28.354585078302335,0.2355939713976082,155,0,0,0
10,0.406,154.53059884354843,-28.301836231191594,0.2409833914187804,155,0,0,0
10,0.407,154.69358079602375,-28.2498635345794,0.24636046425322022,155,0,0,0
10,0.408,154.85656274849913,-28.198655938097673,0.2517253266479516,154.86737431655527,0,0,0
10,0.409,155.01954470097448,-28.148202694211104,0.25707811424016186,154.45590608032637,0,0,0
10,0.41,155.18252665344986,-28.0984933478389,0.2624189615728412,154.04535569062978,0,0,0
10,0.411,155.34550860592518,-28.049517726441813,0.26774800211020133,153.63571288808504,0,0,0
10,0.412,155.50849055840055,-28.001265930549188,0.27306536825288175,153.22696749506855,0,0,0
10,0.413,155.67147251087593,-27.95372832470284,0.2783711913529377,152.81910941456118,0,0,0
10,0.414,155.83445446335128,-27.90689552879588,0.2836656017286305,152.41212862901156,0,0,0
10,0.415,155.99743641582663,-27.860758409785547,0.2889487286790075,152.00601519921503,0,0,0
10,0.416,156.16041836830198,-27.815308073761333,0.2942207004982853,151.60075926320826,0,0,0
10,0.417,156.32340032077735,-27.77053585834965,0.2994816444900385,151.19635103517848,0,0,0
10,0.418,156.4863822732527,-27.726433325438524,0.30473168698118935,150.79278080438803,0,0,0
10,0.419,156.64936422572805,-27.682992254205786,0.3099709533358145,150.3900389341132,0,0,0
10,0.42,156.81234617820343,-27.640204634436206,0.31519956796876464,149.988115860597,0,0,0
10,0.421,156.97532813067878,-27.598062660112824,0.32041765435909814,149.58700209201686,0,0,0
10,0.422,157.13831008315412,-27.556558723269504,0.32562533506334274,149.186688207465,0,0,0
10,0.423,157.3012920356295,-27.51568540809204,0.3308227317285712,148.78716485594336,0,0,0
10,0.424,157.46427398810485,-27.475435485255595,0.33600996510531317,148.38842275537104,0,0,0
10,0.425,157.62725594058023,-27.43580190648786,0.3411871550602919,147.99045269160519,0,0,0
10,0.426,157.7902378930556,-27.396777799346662,0.3463544205889971,147.59324551747468,0,0,0
10,0.427,157.95321984553092,-27.35835646220258,0.3515118798280912,147.19679215182637,0,0,0
10,0.428,158.1162017980063,-27.320531359416805,0.35665965006766,146.80108357858327,0,0,0
10,0.429,158.27918375048165,-27.28329611670543,0.36179784776329615,146.4061108458159,0,0,0
10,0.43,158.442165702957,-27.246644516681712,0.36692658854803767,146.01186506482438,0,0,0
10,0.431,158.60514765543238,-27.21057049456826,0.37204598724414695,145.61833740923313,0,0,0
10,0.432,158.76812960790772,-27.175068134071697,0.3771561578747426,145.22551911409664,0,0,0
10,0.433,158.9311115603831,-27.140131663412422,0.3822572136752866,144.8334014750165,0,0,0
10,0.434,159.09409351285845,-27.105755451503097,0.38734926710492,144.44197584727004,0,0,0
10,0.435,159.2570754653338,-27.071934004268833,0.3924324298576645,144.05123364494918,0,0,0
10,0.436,159.42005741780918,-27.038661961103497,0.3975068128734802,143.6611663401105,0,0,0
10,0.437,159.58303937028452,-27.005934091456158,0.40257252634918766,143.27176546193564,0,0,0
10,0.438,159.74602132275987,-26.973745291542016,0.40762967974925446,142.88302259590213,0,0,0
10,0.439,159.90900327523522,-26.942090581172973,0.41267838181645394,142.49492938296413,0,0,0
10,0.44,160.0719852277106,-26.910965100702494,0.4177187405823864,142.1074775187435,0,0,0
10,0.441,160.23496718018598,-26.880364108080435,0.42275086337787937,141.7206587527305,0,0,0
10,0.442,160.39794913266132,-26.85028297601302,0.42777485684326144,141.33446488749385,0,0,0
10,0.443,160.56093108513667,-26.820717189223924,0.43279082693851023,140.94888777790106,0,0,0
10,0.444,160.72391303761202,-26.791662341812458,0.43779887895328573,140.5639193303466,0.00014289219143281962,0,0
10,0.445,160.88689499008737,-26.763114134704846,0.44279911751683554,140.17955150199083,0.0003507214161697636,0,0
10,0.446,161.04987694256275,-26.73506837319499,0.4477916466077928,139.79577630000693,0.000647866604945202,0,0
10,0.447,161.21285889503812,-26.7075209645714,0.45277656956385476,139.4125857808366,0.001032385882701048,0,0
10,0.448,161.37584084751347,-26.68046791582671,0.4577539890913506,139.02997204945476,0.0015023519028427579,0,0
10,0.449,161.53882279998882,-26.65390533144685,0.4627240072746969,138.64792725864282,0.002055851846160195,0,0
10,0.45,161.70180475246417,-26.627829411276657,0.4676867255857498,138.2664436082694,0.002690987416728241,0.00007086768011088651,0
10,0.451,161.86478670493955,-26.602236448459305,0.4726422448930422,137.88551334458083,0.003405874834939482,0.0003728672912215458,0
10,0.452,162.0277686574149,-26.577122827446583,0.4775906654709242,137.5051287594979,0.004198644827794196,0.00035632390619744214,0
10,0.453,162.19075060989027,-26.552485022077573,0.4825320870085972,137.125282189922,0.005067442616591089,0.00026876660294283816,0
10,0.454,162.3537325623656,-26.52831959372306,0.4874666086190471,136.74596601704792,0.0060104279021462315,0.00019641121012647922,0
10,0.455,162.51671451484097,-26.50462318949364,0.49239432884788153,136.36717266568488,0.0070257748476607595,0.00013801316557904286,0
10,0.456,162.67969646731635,-26.481392540508793,0.49731534568206376,135.988894603585,0.008111672059358144,0.00009223383166934163,0
10,0.457,162.8426784197917,-26.45862446022517,0.5022297565585567,135.6111243407789,0.009266322565025353,0.000057654798911954686,0
10,0.458,163.00566037226707,-26.43631584282189,0.5071376583728712,135.23385442891856,0.010487943790554732,0.00003279504550324219,0
10,0.459,163.16864232474245,-26.414463661640678,0.512039147487521,134.8570774606273,0.011774767534605157,0.00001613145285284112,0
10,0.46,163.33162427721777,-26.393064967679287,0.5169343197403892,134.48078606885687,0.013125039941495942,0.000006123278442293767,0
10,0.461,163.49460622969315,-26.37211688813625,0.5218232704530062,134.10497292625098,0.014537021472437628,0.0000012413115690890208,0
10,0.462,163.6575881821685,-26.351616625005228,0.5267060944387364,133.72963074451596,0.016008986875193143,0,0
10,0.463,163.82057013464384,-26.3315614537173,0.5315828860108843,133.35475227379771,0.01753922515229056,0,0
10,0.464,163.9835520871192,-26.311948721829705,0.5364537389907139,132.9803303020652,0.019126039527860517,0,0
10,0.465,164.14653403959457,-26.29277584775952,0.5413187467153862,132.6063576545004,0.02076774741320575,0,0
10,0.466,164.3095159920699,-26.27404031956075,0.5461780020458172,132.23282719289423,0.02246268037119936,0,0
